track_id,artist,title,added_at,is_deleted
21273188,RetroElektro,Граната,2025-04-22T18:12:52.158135,0
2128353,Rosemary Clooney,Mambo Italiano - Original,2025-04-22T18:12:52.158135,0
21305515,Crisix,Ultra Thrash,2025-04-22T18:12:52.158135,0
2131122,Dead Kennedys,California Uber Alles,2025-04-22T18:12:52.158135,0
2142491,Touch And Go,Would You...?,2025-04-22T18:12:52.158135,0
2143437,Crazy Frog,Axel f radio mix,2025-04-22T18:12:52.158135,0
214348,Regina Spektor,Après Moi,2025-04-22T18:12:52.158135,0
2145529,Кипелов,Пророк,2025-04-22T18:12:52.158135,0
2145532,Кипелов,На распутье,2025-04-22T18:12:52.158135,0
2145535,Кипелов,Дыханье тьмы,2025-04-22T18:12:52.158135,0
2145536,Кипелов,Матричный Бог,2025-04-22T18:12:52.158135,0
2145537,Кипелов,Наважденье,2025-04-22T18:12:52.158135,0
21459384,Infected Mushroom,Kazabubu,2025-04-22T18:12:52.158135,0
21477027,Marilyn Manson,Deep Six,2025-04-22T18:12:52.158135,0
215042,"Orgy, Chris Lord-Alge",Blue Monday,2025-04-22T18:12:52.158135,0
2154346,Pendulum,Crush,2025-04-22T18:12:52.158135,0
2160949,Donna Summer,Hot Stuff,2025-04-22T18:12:52.158135,0
216264,The Prodigy,You'll Be Under My Wheels,2025-04-22T18:12:52.158135,0
216266,The Prodigy,Spitfire,2025-04-22T18:12:52.158135,0
216275,The Prodigy,Hotride,2025-04-22T18:12:52.158135,0
2163136,Jeff Beck,Walking in the Sand,2025-04-22T18:12:52.158135,0
21647424,Queens of the Stone Age,"You Think I Ain't Worth A Dollar, But I Feel Like A Millionaire",2025-04-22T18:12:52.158135,0
21647425,Queens of the Stone Age,First It Giveth,2025-04-22T18:12:52.158135,0
2170889,Within Temptation,Faster,2025-04-22T18:12:52.158135,0
21709828,AFI,Medicate,2025-04-22T18:12:52.158135,0
21728013,Saliva,After Me,2025-04-22T18:12:52.158135,0
21728018,Saliva,Doperide,2025-04-22T18:12:52.158135,0
21738596,Saliva,"Sex, Drugs & Rock -N- Roll",2025-04-22T18:12:52.158135,0
21771020,SOFT PLAY,Feed The Mantaray,2025-04-22T18:12:52.158135,0
21792984,Powerman 5000,A Is For Apathy,2025-04-22T18:12:52.158135,0
21817505,Queens of the Stone Age,Song For The Dead,2025-04-22T18:12:52.158135,0
21817618,Molotov,Dance And Dense Denso,2025-04-22T18:12:52.158135,0
21826936,Papa Roach,Between Angels And Insects,2025-04-22T18:12:52.158135,0
21840737,Godsmack,Sick Of Life,2025-04-22T18:12:52.158135,0
21840738,Godsmack,Greed,2025-04-22T18:12:52.158135,0
21840744,Godsmack,Vampires,2025-04-22T18:12:52.158135,0
2189864,The Pretty Reckless,My Medicine,2025-04-22T18:12:52.158135,0
2192624,"Danger Mouse, Daniele Luppi, Jack White, Brian Burton",Two Against One (feat. Jack White),2025-04-22T18:12:52.158135,0
2192886,Мумий Тролль,Невеста?,2025-04-22T18:12:52.158135,0
2192904,Мумий Тролль,Медведица,2025-04-22T18:12:52.158135,0
2192938,Мумий Тролль,Страху нет,2025-04-22T18:12:52.158135,0
2193285,Кипелов,Власть огня,2025-04-22T18:12:52.158135,0
2193286,Кипелов,Жить вопреки,2025-04-22T18:12:52.158135,0
2193287,Кипелов,Безумие,2025-04-22T18:12:52.158135,0
2193290,Кипелов,Гламурная птица,2025-04-22T18:12:52.158135,0
2193291,Кипелов,Ещё повоюем,2025-04-22T18:12:52.158135,0
2193292,Кипелов,На крутом берегу,2025-04-22T18:12:52.158135,0
2193293,Кипелов,Чёрная звезда,2025-04-22T18:12:52.158135,0
21956675,"Serj Tankian, Tom Morello, Rudy Sarzo, Vinny Appice",Crazy Train,2025-04-22T18:12:52.158135,0
21965160,Gost,Reign in Hell,2025-04-22T18:12:52.158135,0
2196688,Helloween,Power,2025-04-22T18:12:52.158135,0
2198537,Symfomania,Небо тебя найдет,2025-04-22T18:12:52.158135,0
2198538,Symfomania,Колизей,2025-04-22T18:12:52.158135,0
2198541,Symfomania,Раскачаем этот мир,2025-04-22T18:12:52.158135,0
2198543,Symfomania,Улица роз,2025-04-22T18:12:52.158135,0
2198546,Symfomania,Последний закат,2025-04-22T18:12:52.158135,0
22001032,Modestep,Machines,2025-04-22T18:12:52.158135,0
22001038,Modestep,Seams,2025-04-22T18:12:52.158135,0
2200693,"Aleksandar Kashtanov, Bubamara Brass Band",Manea Romi,2025-04-22T18:12:52.158135,0
22021846,The Jack Wood,Vice,2025-04-22T18:12:52.158135,0
2202584,Horkyze Slize,Mam v p... na lehatku,2025-04-22T18:12:52.158135,0
2203736,Xiii. Stoleti,Nosferatu is Dead,2025-04-22T18:12:52.158135,0
2204451,Hugh Laurie,St. James Infirmary,2025-04-22T18:12:52.158135,0
2204619,Black Stone Cherry,White Trash Millionaire,2025-04-22T18:12:52.158135,0
220499,The Doors,Riders on the Storm,2025-04-22T18:12:52.158135,0
2206045,Death,Symbolic,2025-04-22T18:12:52.158135,0
22062,Afroman,Because I Got High,2025-04-22T18:12:52.158135,0
2209892,Otep,Remember to Forget,2025-04-22T18:12:52.158135,0
2214982,Алиса,Небо славян,2025-04-22T18:12:52.158135,0
2215540,Limp Bizkit,Shotgun,2025-04-22T18:12:52.158135,0
2218204,Куба,Маленькое счастье,2025-04-22T18:12:52.158135,0
22207942,BRUTTO,Партизан рок,2025-04-22T18:12:52.158135,0
22432135,Скворцы Степанова,Котэ,2025-04-22T18:12:52.158135,0
224958,The Subways,Rock & Roll Queen,2025-04-22T18:12:52.158135,0
22767,Rammstein,Eifersucht,2025-04-22T18:12:52.158135,0
22771,Rammstein,Du Hast,2025-04-22T18:12:52.158135,0
22780,Rammstein,Tier,2025-04-22T18:12:52.158135,0
2280152,Green Jellÿ,Three Little Pigs,2025-04-22T18:12:52.158135,0
2280250,Foster The People,Pumped Up Kicks,2025-04-22T18:12:52.158135,0
22812661,Sepultura,Firestarter,2025-04-22T18:12:52.158135,0
22813318,"Perforated Cerebral Party, Vnezapny Sych",Наркот,2025-04-22T18:12:52.158135,0
2285648,Limp Bizkit,Back Porch,2025-04-22T18:12:52.158135,0
2285650,Limp Bizkit,Killer In You,2025-04-22T18:12:52.158135,0
2285653,Limp Bizkit,Gold Cobra,2025-04-22T18:12:52.158135,0
2285654,Limp Bizkit,Shark Attack,2025-04-22T18:12:52.158135,0
2296511,"Vanessa Paradis, -M-",La Seine,2025-04-22T18:12:52.158135,0
2300613,Megadeth,Peace Sells,2025-04-22T18:12:52.158135,0
2300616,Megadeth,The Conjuring,2025-04-22T18:12:52.158135,0
23139174,Seasick Steve,Roy's Gang,2025-04-22T18:12:52.158135,0
2314000,Eisregen,Elektro Hexe,2025-04-22T18:12:52.158135,0
23208514,Halford,Silent Screams,2025-04-22T18:12:52.158135,0
232401,Halford,Silent Screams 1999,2025-04-22T18:12:52.158135,0
2326874,Knorkator,Kurz und klein,2025-04-22T18:12:52.158135,0
23294944,Tesla,Inferno,2025-04-22T18:12:52.158135,0
233096,Halford,Resurrection,2025-04-22T18:12:52.158135,0
233108,Halford,Hell's Last Survivor,2025-04-22T18:12:52.158135,0
233109,"Halford, Bruce Dickinson",The One You Love To Hate,2025-04-22T18:12:52.158135,0
233126,Halford,Silent Screams - Resurrection Version,2025-04-22T18:12:52.158135,0
23380979,Infinity of Sound,Dolphins,2025-04-22T18:12:52.158135,0
23380990,WuMeiGui,Kuaizuokai,2025-04-22T18:12:52.158135,0
23409279,U.D.O.,Speeder,2025-04-22T18:12:52.158135,0
23409282,U.D.O.,Pain,2025-04-22T18:12:52.158135,0
23458459,SOFT PLAY,Cheer Up London,2025-04-22T18:12:52.158135,0
23461807,Stone Sour,Creeping Death,2025-04-22T18:12:52.158135,0
234701,MC Hammer,U Can't Touch This,2025-04-22T18:12:52.158135,0
234708,House Of Pain,Jump Around,2025-04-22T18:12:52.158135,1
2347643,Louis Armstrong,Go Down Moses,2025-04-22T18:12:52.158135,0
23596872,Телевизор,Твой папа – фашист,2025-04-22T18:12:52.158135,0
23618726,Accept,Time Machine,2025-04-22T18:12:52.158135,0
23645812,Violent Soho,Covered in Chrome,2025-04-22T18:12:52.158135,0
2365443,Krokus,Angel Of My Dreams,2025-04-22T18:12:52.158135,0
23667202,Anthrax,In The End,2025-04-22T18:12:52.158135,0
2367,Edwin Starr,War,2025-04-22T18:12:52.158135,0
23699239,Kovacs,The Devil You Know,2025-04-22T18:12:52.158135,0
23699244,Kovacs,Diggin',2025-04-22T18:12:52.158135,0
2374769,At Vance,"Money, Money",2025-04-22T18:12:52.158135,0
2374900,Tankard,Metaltometal,2025-04-22T18:12:52.158135,0
238033,The Chemical Brothers,Hey Boy Hey Girl,2025-04-22T18:12:52.158135,0
23805738,Eagles Of Death Metal,Stuck In The Metal,2025-04-22T18:12:52.158135,0
23825316,2ва Самолёта,Подруга подкинула проблем,2025-04-22T18:12:52.158135,0
23837761,Чёрный Обелиск,Стой и смотри,2025-04-22T18:12:52.158135,0
23837766,Чёрный Обелиск,Гуляй-поле,2025-04-22T18:12:52.158135,0
23837769,Чёрный Обелиск,Оборона,2025-04-22T18:12:52.158135,0
23855241,Lindemann,Praise Abort,2025-04-22T18:12:52.158135,0
23855684,LOUNA,Время X,2025-04-22T18:12:52.158135,0
23869662,Eluveitie,Luxtos,2025-04-22T18:12:52.158135,0
23880858,Seasick Steve,Roy's Gang,2025-04-22T18:12:52.158135,0
23950611,SOFT PLAY,Sockets,2025-04-22T18:12:52.158135,0
23950615,SOFT PLAY,Wow!!!7AM,2025-04-22T18:12:52.158135,0
23984043,Hyper,Broken,2025-04-22T18:12:52.158135,0
23984045,"Pete Tong, John Monkman",Ear Damage,2025-04-22T18:12:52.158135,0
240246,George Thorogood,Bad To The Bone,2025-04-22T18:12:52.158135,0
24026004,N.O.H.A,Dinero,2025-04-22T18:12:52.158135,0
24031229,Носорогов,Из-за меня,2025-04-22T18:12:52.158135,0
24066426,Голос Омерики,Дай сигарету!,2025-04-22T18:12:52.158135,0
24066465,Рычаги машин,Лысый мужик в наколках,2025-04-22T18:12:52.158135,0
24066472,Рычаги машин,Кошка,2025-04-22T18:12:52.158135,0
240708,Heart,Crazy On You,2025-04-22T18:12:52.158135,0
24143243,Штабеля,Настоящие панки,2025-04-22T18:12:52.158135,0
24143248,Штабеля,Гей-парад,2025-04-22T18:12:52.158135,0
24143250,Штабеля,Ну его нахуй,2025-04-22T18:12:52.158135,0
24143252,Штабеля,Все пидарасы,2025-04-22T18:12:52.158135,0
2415444,Graham Blvd,After Dark,2025-04-22T18:12:52.158135,0
24162702,Ghost,Cirice,2025-04-22T18:12:52.158135,0
24252935,Crazy Town,Lemonface,2025-04-22T18:12:52.158135,0
24255807,Afternoons In Stereo,Soul Sugar,2025-04-22T18:12:52.158135,0
24279172,Shinedown,Cut the Cord,2025-04-22T18:12:52.158135,0
24300894,Stahlmann,Plasma,2025-04-22T18:12:52.158135,0
24327639,AC/DC,T.N.T.,2025-04-22T18:12:52.158135,0
24327906,AC/DC,Dirty Deeds Done Dirt Cheap,2025-04-22T18:12:52.158135,0
24366168,Document One,I Got a Fever,2025-04-22T18:12:52.158135,0
24385983,Пилот,Большой Питерский Блюз,2025-04-22T18:12:52.158135,0
24411,Rammstein,Der Meister,2025-04-22T18:12:52.158135,0
24413,Rammstein,Asche zu Asche,2025-04-22T18:12:52.158135,0
24418580,SOFT PLAY,In Dog Years You're Dead,2025-04-22T18:12:52.158135,0
24431206,Benny Goodman and His Orchestra,"Sing, Sing, Sing",2025-04-22T18:12:52.158135,0
24442536,Агата Кристи,Сказочная тайга,2025-04-22T18:12:52.158135,0
24442538,Агата Кристи,Как на войне,2025-04-22T18:12:52.158135,0
24505888,Ghost,From The Pinnacle To The Pit,2025-04-22T18:12:52.158135,0
24511589,Icona Pop,Clap Snap,2025-04-22T18:12:52.158135,0
24515514,Amon Amarth,Aerials,2025-04-22T18:12:52.158135,0
2453082,Dope Stars Inc.,Self Destructive Corp.,2025-04-22T18:12:52.158135,0
24540182,Rage,Soundchaser,2025-04-22T18:12:52.158135,0
24540186,Rage,Human Metal,2025-04-22T18:12:52.158135,0
24547041,Griffinilla,Creepin' Towards the Door,2025-04-22T18:12:52.158135,0
24566286,"Distemper, Siberian Meat Grinder",Fire in the Heart,2025-04-22T18:12:52.158135,0
24637845,Rage,Down,2025-04-22T18:12:52.158135,0
24637847,Rage,Dies Irae,2025-04-22T18:12:52.158135,0
247398,Manowar,Guyana (Cult Of The Damned),2025-04-22T18:12:52.158135,0
24866214,Five Finger Death Punch,Jekyll and Hyde,2025-04-22T18:12:52.158135,0
24869539,Ghost,Majesty,2025-04-22T18:12:52.158135,0
24869541,Ghost,Absolution,2025-04-22T18:12:52.158135,0
2488307,Cheese People,Доля риска,2025-04-22T18:12:52.158135,0
2488591,Nero,Doomsday,2025-04-22T18:12:52.158135,0
2490032,Монгол Шуудан,Радуга,2025-04-22T18:12:52.158135,0
2490033,Монгол Шуудан,Разведка,2025-04-22T18:12:52.158135,0
2490034,Монгол Шуудан,Винни Пух,2025-04-22T18:12:52.158135,0
2490337,Risha,Голубка,2025-04-22T18:12:52.158135,0
25021698,The Jack Wood,Keep On Going,2025-04-22T18:12:52.158135,0
25024504,Slayer,You Against You,2025-04-22T18:12:52.158135,0
25042632,Power Francers,Pompo Nelle Casse,2025-04-22T18:12:52.158135,0
25042694,In-Grid,Kiki Swing,2025-04-22T18:12:52.158135,0
25141887,Slayer,Take Control,2025-04-22T18:12:52.158135,0
25141944,BRUTTO,Партизан Рок,2025-04-22T18:12:52.158135,0
25141946,BRUTTO,Приказ Эрнесто,2025-04-22T18:12:52.158135,0
2520765,Anthrax,The Devil You Know,2025-04-22T18:12:52.158135,0
25245633,Порнофильмы,Молодая семья,2025-04-22T18:12:52.158135,0
2524789,Psychostick,Because Boobs,2025-04-22T18:12:52.158135,0
2524794,Psychostick,Sadface :(,2025-04-22T18:12:52.158135,0
25412635,Mass Hysteria,L'enfer des dieux,2025-04-22T18:12:52.158135,0
2542603,Jorn,Starfire,2025-04-22T18:12:52.158135,0
25427084,Ляпис Трубецкой,Капитал,2025-04-22T18:12:52.158135,0
25427094,Ляпис Трубецкой,Евпатория,2025-04-22T18:12:52.158135,0
25427105,Ляпис Трубецкой,Железный,2025-04-22T18:12:52.158135,0
2543318,U.D.O.,Cut Me Out,2025-04-22T18:12:52.158135,0
2543596,Debauchery,Death Metal Warmachine,2025-04-22T18:12:52.158135,0
25505508,Édith Piaf,Milord,2025-04-22T18:12:52.158135,0
25505512,Édith Piaf,"Non, je ne regrette rien",2025-04-22T18:12:52.158135,0
25514121,Сигнал,Душно,2025-04-22T18:12:52.158135,0
25534900,Manimal,Irresistible,2025-04-22T18:12:52.158135,0
25534902,Manimal,The Dark,2025-04-22T18:12:52.158135,0
25534903,Manimal,Trapped in the Shadows,2025-04-22T18:12:52.158135,0
25534904,Manimal,Invincible,2025-04-22T18:12:52.158135,0
25534909,Manimal,Psychopomp,2025-04-22T18:12:52.158135,0
25547034,Сигнал,Душно,2025-04-22T18:12:52.158135,0
255518,Ten Years After,I'd Love To Change The World,2025-04-22T18:12:52.158135,0
255548,Pat Benatar,Heartbreaker,2025-04-22T18:12:52.158135,0
2556275,Masterplan,Back For My Life,2025-04-22T18:12:52.158135,0
25565040,Григорий Лепс,Бабосы боссам,2025-04-22T18:12:52.158135,0
25640989,Le Castle Vania,Use of Force,2025-04-22T18:12:52.158135,0
25645317,John 5,Damaged,2025-04-22T18:12:52.158135,0
25648706,DNCE,Cake By The Ocean,2025-04-22T18:12:52.158135,0
25649974,Оргия праведников,Последний Воин Мёртвой Земли,2025-04-22T18:12:52.158135,0
2569179,Jorn,Sunset Station,2025-04-22T18:12:52.158135,0
25692006,Newlux,Johnny,2025-04-22T18:12:52.158135,0
2569295,U.D.O.,Dominator,2025-04-22T18:12:52.158135,0
2569309,Manimal,Spinegrinder,2025-04-22T18:12:52.158135,0
25707,Louis Armstrong and His Orchestra,La Vie En Rose,2025-04-22T18:12:52.158135,0
25735784,Ляпис Трубецкой,Африка,2025-04-22T18:12:52.158135,0
25735787,Ляпис Трубецкой,Принцесса,2025-04-22T18:12:52.158135,0
25735788,Ляпис Трубецкой,Шут,2025-04-22T18:12:52.158135,0
257390,Megadeth,In My Darkest Hour,2025-04-22T18:12:52.158135,0
257392,Megadeth,Holy Wars...The Punishment Due,2025-04-22T18:12:52.158135,0
257399,Megadeth,She-Wolf,2025-04-22T18:12:52.158135,0
257400,Megadeth,Peace Sells,2025-04-22T18:12:52.158135,0
257401,Megadeth,Trust,2025-04-22T18:12:52.158135,0
25784401,Ляпис Трубецкой,В платье белом,2025-04-22T18:12:52.158135,0
25784420,Чичерина,Ту-лу-ла,2025-04-22T18:12:52.158135,0
25786,ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),2025-04-22T18:12:52.158135,0
25852126,Крокодилли,Алёна,2025-04-22T18:12:52.158135,0
25854560,Яйцы Fаберже,Финки (меньше),2025-04-22T18:12:52.158135,0
25854569,Яйцы Fаберже,Смерть Системе,2025-04-22T18:12:52.158135,0
25860664,L.E.J,Hip Hop Mash Up,2025-04-22T18:12:52.158135,0
25943173,SOFT PLAY,Beauty Quest,2025-04-22T18:12:52.158135,0
2600058,Иван Царевич,Иду на вы!,2025-04-22T18:12:52.158135,0
26009520,Die Toten Hosen,Pushed Again,2025-04-22T18:12:52.158135,0
26029231,Knife Party,Parliament Funk,2025-04-22T18:12:52.158135,0
26029271,"David Guetta, Showtek, Beardyman",The Death of EDM,2025-04-22T18:12:52.158135,0
26219983,Nautilus Pompilius,Хлоп-хлоп,2025-04-22T18:12:52.158135,0
26219995,Nautilus Pompilius,Шар цвета хаки,2025-04-22T18:12:52.158135,0
26248866,L.E.J,Get Lucky,2025-04-22T18:12:52.158135,0
26248867,L.E.J,La dalle,2025-04-22T18:12:52.158135,0
26251081,НонАдаптантЫ,Алкоголики,2025-04-22T18:12:52.158135,0
262996,Poison,Look What The Cat Dragged In,2025-04-22T18:12:52.158135,0
263126,Korn,Hypocrites,2025-04-22T18:12:52.158135,0
26314779,Stone Sour,Seasons In The Abyss,2025-04-22T18:12:52.158135,0
263366,"Beastie Boys, Fatboy Slim",Body Movin' (Fatboy Slim Remix),2025-04-22T18:12:52.158135,0
26349609,Traci Lords,Control,2025-04-22T18:12:52.158135,0
26357325,Anthrax,Blood Eagle Wings,2025-04-22T18:12:52.158135,0
26429939,Mad Show Boys,Я не ходил на каратэ,2025-04-22T18:12:52.158135,0
26503268,Infinity Ink,Infinity,2025-04-22T18:12:52.158135,0
26506175,Robots Don't Cry,Верни мне мой 2007,2025-04-22T18:12:52.158135,0
26521100,СтимфониЯ,Сердце,2025-04-22T18:12:52.158135,0
26521110,СтимфониЯ,Расстрелять,2025-04-22T18:12:52.158135,0
26521112,СтимфониЯ,Упыри,2025-04-22T18:12:52.158135,0
26521114,СтимфониЯ,Вий,2025-04-22T18:12:52.158135,0
26521115,СтимфониЯ,Рыцари добра,2025-04-22T18:12:52.158135,0
26521117,СтимфониЯ,Мир танков,2025-04-22T18:12:52.158135,0
26554460,Рекорд Оркестр,Лада седан,2025-04-22T18:12:52.158135,0
26554462,Рекорд Оркестр,Гастарбайтер-буги,2025-04-22T18:12:52.158135,0
26589320,DeCord,Без жалости,2025-04-22T18:12:52.158135,0
26643,Bodyrockers,Round & Round,2025-04-22T18:12:52.158135,0
26643920,Lucky Chops,Funkytown / I Feel Good,2025-04-22T18:12:52.158135,0
26650,Bodyrockers,Dignity,2025-04-22T18:12:52.158135,0
26671,Bodyrockers,Dirty,2025-04-22T18:12:52.158135,0
26701871,Anthrax,Breathing Lightning,2025-04-22T18:12:52.158135,0
26750933,The Qemists,Warrior Sound,2025-04-22T18:12:52.158135,0
26807050,Cherry Poppin' Daddies,42nd Street,2025-04-22T18:12:52.158135,0
26807053,Cherry Poppin' Daddies,Puttin' on the Ritz,2025-04-22T18:12:52.158135,0
268106,Kabát,BAHNO,2025-04-22T18:12:52.158135,0
268114,Kabát,DOLE V DOLE,2025-04-22T18:12:52.158135,0
26832633,Megadeth,Conquer Or Die,2025-04-22T18:12:52.158135,0
26834357,Joe Bonamassa,How Deep This River Runs,2025-04-22T18:12:52.158135,0
2686090,Alice Cooper,Last Man On Earth,2025-04-22T18:12:52.158135,0
27014686,The Ventures,Pipeline,2025-04-22T18:12:52.158135,0
27032843,PAIN,Shut Your Mouth,2025-04-22T18:12:52.158135,0
27037156,Ноль,"Иду, курю",2025-04-22T18:12:52.158135,0
27037175,Ноль,Человек и кошка,2025-04-22T18:12:52.158135,0
27081182,Ляпис Трубецкой,Ты кинула,2025-04-22T18:12:52.158135,0
270957,Daft Punk,Robot Rock,2025-04-22T18:12:52.158135,0
270979,Baha Men,Who Let The Dogs Out,2025-04-22T18:12:52.158135,0
2715196,Suicidal Angels,Beggar Of Scorn,2025-04-22T18:12:52.158135,0
2715197,Suicidal Angels,The Lies Of Resurrection,2025-04-22T18:12:52.158135,0
27160886,Lumen,Харакири (Песня группы «Гражданская оборона»),2025-04-22T18:12:52.158135,0
27203226,Exumer,Catatonic,2025-04-22T18:12:52.158135,0
27203229,Exumer,Sinister Souls,2025-04-22T18:12:52.158135,0
27203230,Exumer,Shadow Walker,2025-04-22T18:12:52.158135,0
2723970,Alien Ant Farm,Smooth Criminal,2025-04-22T18:12:52.158135,0
27243425,Hilltop Hoods,Cosby Sweater Restrung,2025-04-22T18:12:52.158135,0
27255703,Duane Eddy,Peter Gunn,2025-04-22T18:12:52.158135,0
27281106,Vader,Triumph of Death,2025-04-22T18:12:52.158135,0
27304924,Mystic Prophecy,Sex Bomb,2025-04-22T18:12:52.158135,0
27317897,Танцы Минус,Половинка,2025-04-22T18:12:52.158135,0
273310,Kabát,PRDEL VODY,2025-04-22T18:12:52.158135,0
27334963,Ляпис Трубецкой,Воины света,2025-04-22T18:12:52.158135,0
27353961,Royal Republic,Weekend-Man,2025-04-22T18:12:52.158135,0
27392853,Princesse Angine,Фантастический вальс,2025-04-22T18:12:52.158135,0
27392857,Princesse Angine,Не потянешь,2025-04-22T18:12:52.158135,0
27409068,"7Б, Конец фильма, Znaki, Total",Ток (7Б vs. Конец Фильма vs. Znaki vs. Total),2025-04-22T18:12:52.158135,0
274379,Vanilla Ice,Ice Ice Baby,2025-04-22T18:12:52.158135,0
27440937,Театр теней,Верь только себе,2025-04-22T18:12:52.158135,0
2744210,Alien Ant Farm,Smooth Criminal,2025-04-22T18:12:52.158135,0
27459210,Messer Chups,Tchaikovsky Beat,2025-04-22T18:12:52.158135,0
27459212,Messer Fur Frau Muller,Лучшая девушка в СССР,2025-04-22T18:12:52.158135,0
27459228,Messer Chups,Прокатимся на карусели,2025-04-22T18:12:52.158135,0
27522222,Fool's Garden,Lemon Tree,2025-04-22T18:12:52.158135,0
27646734,Sohodolls,Prince Harry,2025-04-22T18:12:52.158135,0
27646739,Sohodolls,Bang Bang Bang Bang,2025-04-22T18:12:52.158135,0
27646742,Sohodolls,Pleasures Of Soho,2025-04-22T18:12:52.158135,0
27737514,"Порнофильмы, Лёха Никонов",Не доверяйте правительству!,2025-04-22T18:12:52.158135,0
27752209,Stereo Total,"I Love You, Ono",2025-04-22T18:12:52.158135,0
27752213,Stereo Total,Plötzlich ist Alles Anders,2025-04-22T18:12:52.158135,0
2781521,Телевизор,Сиди дома,2025-04-22T18:12:52.158135,0
2781523,Телевизор,Газпромбайтер,2025-04-22T18:12:52.158135,0
2782692,Death,Without Judgement,2025-04-22T18:12:52.158135,0
27844311,Шкловский,Могуч,2025-04-22T18:12:52.158135,0
27844316,Шкловский,Огпу,2025-04-22T18:12:52.158135,0
2786210,Би-2,Вечная призрачная встречная,2025-04-22T18:12:52.158135,0
27877730,Die Toten Hosen,Das Model,2025-04-22T18:12:52.158135,0
27877734,Die Toten Hosen,Rock Me Amadeus,2025-04-22T18:12:52.158135,0
279885,Breaking Benjamin,So Cold,2025-04-22T18:12:52.158135,0
28036303,Scorpions,Bad Boys Running Wild,2025-04-22T18:12:52.158135,0
28036304,Scorpions,Rock You Like a Hurricane,2025-04-22T18:12:52.158135,0
28036311,Scorpions,Still Loving You,2025-04-22T18:12:52.158135,0
280530,Depeche Mode,Personal Jesus,2025-04-22T18:12:52.158135,0
2809410,"Grave Digger, Hansi Kürsch",Rebellion 2010,2025-04-22T18:12:52.158135,0
2809521,Аркона,Стенка на стенку,2025-04-22T18:12:52.158135,0
2809578,Nachtblut,Kreuzigung,2025-04-22T18:12:52.158135,0
280972,Survivor,Eye Of The Tiger,2025-04-22T18:12:52.158135,0
2809734,СерьГа,А что нам надо,2025-04-22T18:12:52.158135,0
28117743,Ноль,Школа жизни,2025-04-22T18:12:52.158135,0
28117746,Ноль,Блуждающий биоробот,2025-04-22T18:12:52.158135,0
281193,Korn,Twisted Transistor,2025-04-22T18:12:52.158135,0
28121199,Ноль,Лица,2025-04-22T18:12:52.158135,0
28121247,Ноль,Школа жизни,2025-04-22T18:12:52.158135,0
28135331,Metallica,Sad But True,2025-04-22T18:12:52.158135,0
28167537,Hatebreed,Looking Down the Barrel of Today,2025-04-22T18:12:52.158135,0
2817137,Steel Panther,Tomorrow Night,2025-04-22T18:12:52.158135,0
2818580,Megadeth,"Guns, Drugs, & Money",2025-04-22T18:12:52.158135,0
28192630,Несчастный Случай,Шла Саша по шоссе,2025-04-22T18:12:52.158135,0
28192692,Несчастный Случай,05-07-033,2025-04-22T18:12:52.158135,0
28192732,Несчастный Случай,Овощное танго,2025-04-22T18:12:52.158135,0
28192830,Несчастный Случай,Что ты имела в виду,2025-04-22T18:12:52.158135,0
28192841,Несчастный Случай,Классовая ненависть,2025-04-22T18:12:52.158135,0
28192864,Несчастный Случай,Я офигеваю,2025-04-22T18:12:52.158135,0
28234299,Death,Zombie Ritual,2025-04-22T18:12:52.158135,0
28234306,Death,Evil Dead,2025-04-22T18:12:52.158135,0
28252018,Всё_CRAZY,Песня рыбака,2025-04-22T18:12:52.158135,0
28255590,Хитобои,Кхуям,2025-04-22T18:12:52.158135,0
28256226,Бахыт Компот,Бухгалтер Иванов,2025-04-22T18:12:52.158135,0
28286646,Бахыт Компот,Бухгалтер Иванов,2025-04-22T18:12:52.158135,0
28289877,Dubioza Kolektiv,No Escape,2025-04-22T18:12:52.158135,0
28330474,Несчастный Случай,Двое против ветра ­— Снежинка,2025-04-22T18:12:52.158135,0
28330484,Несчастный Случай,Ненормалы – Выбора,2025-04-22T18:12:52.158135,0
2834230,Scorpions,Rock You Like A Hurricane,2025-04-22T18:12:52.158135,0
28348,Eels,Souljacker Part I,2025-04-22T18:12:52.158135,0
28403569,Jorn,Hotel California,2025-04-22T18:12:52.158135,0
28408,Anthrax,I Am The Law,2025-04-22T18:12:52.158135,0
28411,Anthrax,Medusa,2025-04-22T18:12:52.158135,0
28414,Anthrax,Armed And Dangerous,2025-04-22T18:12:52.158135,0
28428,Anthrax,Madhouse,2025-04-22T18:12:52.158135,0
28436,Anthrax,Got The Time,2025-04-22T18:12:52.158135,0
28439,Anthrax,Caught In A Mosh,2025-04-22T18:12:52.158135,0
28472743,Mordor,In Vino Veritas,2025-04-22T18:12:52.158135,0
28472744,Mordor,Добрые люди,2025-04-22T18:12:52.158135,0
28493593,Otep,Lords Of War,2025-04-22T18:12:52.158135,0
28493596,Otep,Down,2025-04-22T18:12:52.158135,0
28493600,Otep,Lie,2025-04-22T18:12:52.158135,0
28547559,Gojira,Stranded,2025-04-22T18:12:52.158135,0
28590772,Jane Air,Can-Can,2025-04-22T18:12:52.158135,0
28662300,RIOT,Road Racin',2025-04-22T18:12:52.158135,0
